iter	Logloss
0	0.4439642132
1	0.4005078016
2	0.3963279199
3	0.3911634832
4	0.3833907927
5	0.3727344766
6	0.3552171806
7	0.3371358734
8	0.3238804251
9	0.3131783557
10	0.3019472584
11	0.2945868087
12	0.2926026107
13	0.2823207108
14	0.2784125671
15	0.2675825413
16	0.2542880915
17	0.2442858797
18	0.2393180862
19	0.2324216042
20	0.2220033388
21	0.2155361175
22	0.2054694343
23	0.1986674833
24	0.193350715
25	0.1906082195
26	0.1834807495
27	0.1767478681
28	0.1694020244
29	0.1646859462
30	0.1618712453
31	0.1559594061
32	0.1535445805
33	0.1481834574
34	0.1451143553
35	0.139608339
36	0.1344669202
37	0.1312286425
38	0.1276641846
39	0.1235538138
40	0.1208767204
41	0.1181693467
42	0.1117172224
43	0.1067951908
44	0.1042020011
45	0.1021073736
46	0.09904003577
47	0.09454351753
48	0.09207906498
49	0.08960545464
50	0.08565120809
51	0.08284644958
52	0.07872571926
53	0.07703342541
54	0.07463780904
55	0.07218802914
56	0.06459447956
57	0.06067772157
58	0.05734732673
59	0.05374655574
60	0.05107370579
61	0.04781360401
62	0.04628488653
63	0.04508681177
64	0.04298980989
65	0.04233484145
66	0.04013897137
67	0.03828148922
68	0.03732165714
69	0.03531748597
70	0.03391314402
71	0.03310054709
72	0.03197369457
73	0.03067223923
74	0.02973010035
75	0.02835529849
76	0.02717738883
77	0.02619141656
78	0.02483822251
79	0.02400655826
80	0.02316199357
81	0.022654356
82	0.0217071594
83	0.02096426804
84	0.02056452169
85	0.02004484293
86	0.01939197758
87	0.01868088756
88	0.01817016921
89	0.01743245168
90	0.01707846406
91	0.01639850631
92	0.01595155785
93	0.01559286546
94	0.01506787648
95	0.01465145026
96	0.01438881019
97	0.01408254628
98	0.01378513374
99	0.01354629927
100	0.01338001696
101	0.01285800229
102	0.01243197447
103	0.01220260452
